PublishDate,URL,Title,Langue
2026-02-28,https://www.el-balad.com/6863034,Israeli Defense Minister Announces Preemptive Strike Against Iran,Anglais
2026-02-28,https://local21news.com/news/nation-world/irans-supreme-leader-killed-in-joint-attack-reports-netanyahu-united-states-us-usa-israel-strikes-president-donald-trump-military-action,Iran's supreme leader killed in joint attack: reports,Anglais
2026-02-28,https://b1047.iheart.com/content/2026-02-28-us-and-israel-attack-iran-with-trump-confirming-major-combat-operations/,"US And Israel Attack Iran, With Trump Confirming ""Major Combat Operations""",Anglais
2026-02-28,https://redstate.com/jenvanlaar/2026/02/27/breaking-israel-and-united-states-have-attacked-iran-n2199664,UPDATED: President Trump Confirms 'Major Combat Operation' in Iran,Anglais
2026-02-28,https://wdsd.iheart.com/content/2026-02-28-us-and-israel-attack-iran-with-trump-confirming-major-combat-operations/,"US And Israel Attack Iran, With Trump Confirming ""Major Combat Operations""",Anglais
2026-02-28,https://www.dailysignal.com/2026/02/28/breaking-trump-says-khamenei-is-dead-what-happens-now-in-iran/,What Is Next in Iran Following US-Israel Strikes,Anglais
2026-03-01,https://www.9news.com.au/world/us-israel-strike-on-iran-footage-of-drones-in-dubai/e3fd2380-3cbd-424c-a2c9-df63ac5979e2,US-Israel strikes on Iran: Luxury Dubai hotel Fairmont Hotel damaged in explosion as missile debris rains down on,Anglais
2026-03-01,https://www.freemalaysiatoday.com/category/highlight/2026/03/02/a-terrible-day-says-israel-community-shaken-by-deadly-iranian-strike,"'A terrible day', says Israel community shaken by deadly Iranian strike",Anglais
2026-03-01,https://fox23maine.com/news/nation-world/persian-crowds-celebrate-nationwide-after-us-israel-strikes-on-iran-president-donald-trump-prime-minister-netanyahu-bibi-supreme-leader-khamenei-white-house-dc-los-angeles,Celebrations erupt nationwide as Persians react to Iran strikes,Anglais
2026-03-01,https://www.firstpost.com/entertainment/elnaaz-norouzi-reacts-to-us-israel-strikes-on-iran-calls-ali-khamenei-death-most-incredible-news-13985002.html,"Elnaaz Norouzi reacts to US-Israel strikes on Iran, says she is praying for innocent civilians – Firstpost",Anglais
2026-03-01,https://www.straitstimes.com/asia/east-asia/china-urges-immediate-ceasefire-after-us-israel-strike-iran,China urges immediate ceasefire in Iran conflict,Anglais
2026-03-02,https://www.thehindubusinessline.com/economy/agri-business/us-iran-war-leaves-70000-tonnes-of-indian-basmati-to-gulf-stuck-on-high-seas/article70695944.ece,"US-Iran war leaves 70,000 tonne of Indian Basmati to Gulf stuck on high seas",Anglais
2026-03-02,https://www.el-balad.com/6865260,"Oil Surges, Stocks Slide as Iran Strikes Impact Markets",Anglais
2026-03-02,https://www.kalw.org/npr-news/2026-03-01/prediction-market-trader-magamyman-made-553-000-on-death-of-irans-supreme-leader,"Prediction market trader 'Magamyman' made $553,000 on death of Iran's supreme leader",Anglais
2026-03-02,https://wjactv.com/news/nation-world/fourth-us-service-member-dies-of-wounds-from-irans-initial-attacks-centcom-central-command-military-president-donald-trump-operation-epic-fury-killed-in-action-airstrikes,Fourth US service member dies of wounds from Iran's initial attacks: CENTCOM,Anglais
2026-03-02,https://www.yourlocalguardian.co.uk/news/national/25897776.war-widens-include-tehran-backed-militias-israeli-us-planes-pound-iran/,War widens to include Tehran-backed militias as Israeli and US planes pound Iran,Anglais
2026-03-02,https://news3lv.com/news/nation-world/noem-marks-dhs-23rd-birthday-as-staff-toil-unpaid-in-16-day-shutdown-kristi-noem-department-of-homeland-security,Noem marks DHS 23rd birthday as staff toil unpaid in 16-day shutdown,Anglais
2026-03-02,https://sputnikglobe.com/20260302/uk-allowed-us-to-use-its-bases-to-strike-missile-depots-in-iran---starmer-1123731742.html,UK Allowed US to Use Its Bases to Strike Missile Depots in Iran,Anglais
2026-03-02,https://www.gamereactor.eu/will-iran-be-at-the-fifa-world-cup-in-the-usa-this-summer-1683303/,Will Iran be at the FIFA World Cup in the USA this summer? -,Anglais
2026-03-03,https://www.livemint.com/news/world/iran-commander-threatens-to-halt-gulf-oil-exports-warns-prices-could-hit-200-a-barrel-amid-strait-of-hormuz-crisis-11772497137048.html,"'Not allow a single drop of oil to leave': Iran threatens to choke Gulf oil flow, warns prices could hit $200 a barrel",Anglais
2026-03-03,https://www.dailystar.co.uk/news/what-iran-war-could-mean-36807470,What Iran war could mean for Brits - surging petrol prices and mortgage costs to energy bills doubling,Anglais
2026-03-03,https://www.airforcetimes.com/news/your-military/2026/03/02/six-dead-18-service-members-injured-in-iran-operation/,"Six dead, 18 service members injured in Iran operation",Anglais
2026-03-03,https://veropatriot.iheart.com/featured/brian-mudd/content/2026-03-03-iran-war-who-has-more-credibility-trump-or-reporters-march-3rd-2026/,"Iran War – Who Has More Credibility Trump or Reporters? - March 3rd, 2026 | Vero Patriot",Anglais
2026-03-03,https://www.dailybreeze.com/2026/03/03/what-fans-need-to-know-before-boots-in-the-park-comes-to-norco/,What fans need to know before Boots In The Park comes to Norco,Anglais
2026-03-04,https://www.aol.co.uk/articles/four-men-could-save-destroy-060000581.html,The four men who could save – or destroy – Iran,Anglais
2026-03-04,https://aninews.in/news/entertainment/hollywood/alive-and-well-report-debunks-viral-claim-of-quentins-death-in-israel-iran-conflict20260304101032/,"""Alive and well"": Report debunks viral claim of Quentin's death in Israel-Iran conflict",Anglais
2026-03-04,https://www.independent.co.uk/money/iran-us-israel-uk-oil-gold-stock-markets-interest-rates-b2931536.html,Oil surges and stock markets fall after strikes in Iran – what does it mean for petrol prices and your money?,Anglais
2026-03-04,https://www.kacu.org/2026-03-04/trumps-new-reasoning-for-iran-strikes-and-takeaways-from-the-first-2026-primaries,"Trump's new reasoning for Iran strikes. And, takeaways from the first 2026 primaries",Anglais
2026-03-04,https://www.dallasnews.com/news/elections/2026/03/03/roy-cooper-michael-whatley-clinch-us-senate-primaries-in-north-carolina/,"Roy Cooper, Michael Whatley clinch U.S. Senate primaries in North Carolina",Anglais
2026-03-04,https://www.krem.com/article/news/nation-world/texas-midterm-primary-senate-democrat-election-results-crockett-talarico/507-08feacd6-24e3-417f-a91e-05744ae03d89,Texas Senate primary: Democrat James Talarico secures a spot on the November ballot,Anglais
2026-03-05,https://www.sbsun.com/2026/03/05/mortgage-rates-march-5/,"Average long-term mortgage rate ticks up to 6%, ending a 3-week slide",Anglais
2026-03-05,https://isp.netscape.com/news/story/0001/20260305/af8d8d252a08baf75c1e83cd5445a8a6,"'Christ is king' becomes a loaded phrase in US political debates, especially on the right",Anglais
2026-03-05,https://www.winknews.com/news/international/iranian-warship-sunk-by-the-us-was-sailing-home-after-taking-part-in-an-exhibition/article_3de95375-28eb-5d0a-a393-15387bf420f4.html,Iranian warship sunk by the US was sailing home after taking part in an exhibition hosted by India,Anglais
2026-03-05,https://www.clydebankpost.co.uk/news/national/25911451.scots-iranians-rally-us-consulate-show-gratitude-strikes/,Scots Iranians rally at US consulate to show 'gratitude' for strikes,Anglais
2026-03-05,https://www.fox29.com/news/fetterman-defies-democrats-opposes-iran-war-powers-resolution-after-us-strikes,Fetterman breaks with Democrats on Iran war powers vote,Anglais
2026-03-05,https://www.10tv.com/article/news/nation-world/attack-on-iran/pentagon-identifies-2-us-soldiers-killed-kuwait-attack/507-56c0f54e-c1c4-492d-8aa2-edb9e78cf7a0,Pentagon identifies last two US soldiers killed in Kuwait attack,Anglais
2026-03-05,https://wach.com/news/nation-world/fetterman-says-he-was-shocked-by-newsom-calling-israel-an-apartheid-state-gavin-newsom-iran,Fetterman says he was shocked by Newsom calling Israel an apartheid state,Anglais
2026-03-06,https://www.wuwm.com/iranian-students-milwaukee-discuss-us-military-action-iran,'It's about human rights': Iranian students in Milwaukee discuss U.S. military action in Iran,Anglais
2026-03-06,https://www.huffpost.com/entry/israel-strikes-iran-lebanon_n_69aaadf2e4b0bda876a8b6b7,Israeli Strikes Hit Iran And Lebanon As U.S. Warns Bombardment Will 'Surge Dramatically',Anglais
2026-03-08,https://consortiumnews.com/2026/03/08/us-lets-india-buy-russian-oil-after-iran-attack/,US 'Lets' India Buy Russian Oil After Iran Attack,Anglais
2026-03-08,https://www.express.co.uk/finance/personalfinance/2179626/keir-starmer-no-longer-running,Keir Starmer is no longer running Britain - he's handed the reins to a | Personal Finance | Finance,Anglais
2026-03-08,https://www.scmp.com/news/china/diplomacy/article/3345888/trumps-china-trip-still-despite-iran-wang-yi-sees-potential,"Is Trump's China trip still on? Despite Iran, Wang Yi sees potential",Anglais
2026-03-08,https://www.yahoo.com/news/articles/betting-company-sued-refusing-pay-204029930.html,Betting Company Sued for Refusing to Pay Out $54 Million to People Who Bet on Khamenei's Fate,Anglais
2026-03-09,https://www.middleeasteye.net/news/uae-tycoon-rules-out-joining-iran-war-and-launches-scathing-attack-us,UAE tycoon rules out Abu Dhabi joining Iran war in scathing attack on US,Anglais
2026-03-09,https://www.yahoo.com/news/articles/turkey-moves-bolster-northern-cyprus-084858365.html,Turkey moves to bolster northern Cyprus with six F-16 fighter jets,Anglais
2026-03-09,https://1430kasi.iheart.com/content/2026-03-08-oil-prices-top-100-per-barrel-for-first-time-in-years/,Oil Prices Top $100 Per Barrel For First Time In Years,Anglais
2026-03-09,https://www.kyuk.org/2026-03-09/world-shares-tumble-as-iran-war-pushes-crude-prices-over-110-a-barrel,World shares tumble as Iran war pushes crude prices over $110 a barrel,Anglais
2026-03-09,https://www.milfordmercury.co.uk/news/national/25918509.iran-names-ex-supreme-leaders-son-succeed-war-sends-oil-price-soaring/,Iran names ex-supreme leader's son to succeed him as war sends oil price soaring,Anglais
2026-03-10,https://autos.yahoo.com/new-vehicles-and-reviews/articles/2026-hybrids-best-real-world-092500655.html,"The 2026 Hybrids That Get The Best Real-World Gas Mileage, According To Consumer Reports",Anglais
2026-03-10,https://tribune.com.pk/story/2596804/iraq-pm-tells-us-rubio-iraqi-airspace-must-not-be-used-against-neighbours,Iraq PM tells US Rubio Iraqi airspace must not be used against neighbours,Anglais
2026-03-10,https://www.lebanondemocrat.com/maconcounty/news/national/oil-plunges-stocks-mostly-rise-as-trump-says-iran-war-over-very-soon/article_02897c4c-8d28-525e-b662-7575d2ed324b.html,"Oil plunges, stocks mostly rise as Trump says Iran war over 'very soon'",Anglais
2026-03-11,https://www.egyptindependent.com/theres-a-commodity-even-more-vital-than-oil-and-gas-in-the-middle-east-and-its-at-risk-as-war-heats-up/,There's a commodity even more vital than oil and gas in the Middle East — and it's at risk as war heats up,Anglais
2026-03-11,https://www.efinancialcareers.com/news/hedge-fund-rokos-hired-a-macro-trader-from-citadel-in-london,Hedge fund Rokos hired a macro trader from Citadel in London,Anglais
2026-03-11,https://975now.com/ixp/691/p/michigan-gas-prices-march-2026/,Why Michigan Gas Prices Suddenly Spiked,Anglais
2026-03-12,https://www.resilience.org/stories/2026-03-12/chokepoint/,Chokepoint - resilience,Anglais
2026-03-12,https://wdov.iheart.com/content/2026-03-12-irans-new-supreme-leader-says-strait-of-hormuz-will-stay-closed/,Iran's New Supreme Leader Says Strait of Hormuz Will Stay Closed,Anglais
2026-03-12,https://finance.yahoo.com/news/stocks-sink-price-oil-rises-133341008.html,Stocks sink as the price of oil rises and the Middle East conflict deepens,Anglais
2026-03-12,https://95wxtk.iheart.com/content/2026-03-12-massive-submarine-hunter-spotted-in-same-us-city-as-doomsday-plane/,Massive 'Submarine Hunter' Spotted In Same US City As 'Doomsday Plane',Anglais
2026-03-12,https://www.bozemandailychronicle.com/ap_news/business/pentagon-tells-congress-the-first-week-of-the-iran-war-cost-the-us-11-3/article_89e66c41-c854-57d8-9922-cf8a24ffaa58.html,"Pentagon tells Congress the first week of the Iran war cost the US $11.3 billion, an AP source says",Anglais
2026-03-13,https://kfdm.com/news/nation-world/stay-vigilant-defense-expert-warns-of-sleeper-cells-risks-in-the-us-president-donald-trump-iran-old-dominion-university,'Stay vigilant': Defense expert warns of sleeper cells risks in the US,Anglais
2026-03-13,https://www.courant.com/2026/03/13/iran-world-cup-team-trump/,Iran team pushes back on Trump comments to exclude it from World Cup,Anglais
2026-03-13,https://www.rockymounttelegram.com/news/national/man-who-attacked-michigan-synagogue-lost-relatives-in-israeli-airstrike-in-lebanon-official-says/article_ac4be11f-89cf-56d7-ab6c-8dd92df33d2d.html,"Man who attacked Michigan synagogue lost relatives in Israeli airstrike in Lebanon, official says.",Anglais
2026-03-14,https://www.bryantimes.com/news/election/iran-war-and-other-tough-topics-give-k-12-teachers-chance-to-teach-students-how/article_5eef4c54-934e-59af-89d2-a51106930710.html,"Iran war and other tough topics give K-12 teachers chance to teach students how, not what, to think",Anglais
2026-03-14,https://www.newkerala.com/news/a/wouldnt-issue-life-insurance-policies-any-leaders-netanyahus-257.htm,Netanyahu Warns Iran's New Supreme Leader Mojtaba Khamenei,Anglais
2026-03-14,https://freerepublic.com/tag/*/index?more=4370570,Latest Articles,Anglais
2026-03-15,https://b95radio.iheart.com/content/2026-03-15-us-gas-prices-spike-to-highest-average-since-2024/,US Gas Prices Spike To Highest Average Since 2024,Anglais
2026-03-15,https://kimatv.com/news/nation-world/centcom-confirms-us-strike-on-another-iranian-military-capability-iran-israel-strike-military-war-regime-ayatollah,Centcom confirms U.S. strike on another Iranian military capability,Anglais
2026-03-15,https://941thebeat.iheart.com/content/2026-03-15-us-gas-prices-spike-to-highest-average-since-2024/,US Gas Prices Spike To Highest Average Since 2024,Anglais
2026-03-15,https://www.times-series.co.uk/news/national/25937601.gulf-states-intercept-new-missiles-drones-iran-threatens-widen-war/,Gulf states intercept new missiles and drones as Iran threatens to widen war,Anglais
2026-03-16,https://www.investmentnews.com/wirehouses/jpmorgan-weighs-prediction-market-rules-as-regulators-tighten-oversight/265706,JPMorgan weighs prediction market rules as regulators tighten oversight,Anglais
2026-03-16,https://www.kwit.org/2026-03-16/gasoline-prices-are-still-rising-as-the-iran-war-stretches-into-its-third-week,Gasoline prices are still rising as the Iran war stretches into its third week,Anglais
2026-03-16,https://americanbazaaronline.com/2026/03/16/india-optimistic-iran-talks-may-reopen-hormuz-route-for-vessels-476936/,India optimistic Iran talks may reopen Hormuz route for vessels,Anglais
2026-03-17,https://www.bournemouthecho.co.uk/news/national/25942367.israel-kills-head-iranian-militia-gulf-states-face-fresh-attacks/,Israel kills head of Iranian militia as Gulf states face fresh attacks,Anglais
2026-03-17,https://nbcmontana.com/news/nation-world/national-counterterrorism-center-director-resigns-over-war-in-iran-tulsi-gabbard-donald-trump-israel-iraq,National Counterterrorism Center director resigns over war in Iran,Anglais
2026-03-17,https://nbcmontana.com/news/nation-world/oil-spike-complicates-feds-rate-path-forward-with-cuts-less-likely-fomc-meeting-interest-rates-inflation-jerome-powell-oil-prices-economy,Oil spike complicates Fed's rate path forward with cuts less likely,Anglais
2026-03-18,https://www.independent.co.uk/news/world/middle-east/iran-war-strait-of-hormuz-oil-closed-b2940764.html,About 90 ships have crossed the Strait of Hormuz since war began. Here's how,Anglais
2026-03-18,https://wcti12.com/news/nation-world/trump-to-honor-6-us-service-members-killed-in-refueling-crash-dignified-transfer-united-states-dover-air-force-base-operation-epic-fury-iran-israel-war-conflict,Trump to honor 6 US service members killed in refueling crash,Anglais
2026-03-19,https://www.journal-advocate.com/2026/03/19/iran-energy-infrastructure/,Targeting of key Gulf energy infrastructure raises risk of disruption,Anglais
2026-03-19,https://www.aol.co.uk/articles/tulsi-gabbard-kash-patel-back-133807332.html,Tulsi Gabbard and Kash Patel back in Congress to face House grilling of Iran and security threats: Live updates,Anglais
2026-03-19,https://economictimes.indiatimes.com/news/defence/drones-over-washington-asymmetric-warfare-can-reach-us-soil/articleshow/129684296.cms,Drones over Washington: Asymmetric warfare can reach US soil,Anglais
2026-03-19,https://mymotherlode.com/news/national/10648355/iran-war-expected-to-prevent-bank-of-england-from-cutting-interest-rates-as-previously-anticipated.html,Bank of England is expected to keep main interest rate unchanged because of Iran war,Anglais
2026-03-20,https://www.thewrap.com/creative-content/tv-shows/jimmy-kimmel-reacts-pentagon-multi-billion-budget-iran-war/,Jimmy Kimmel Floats $100 Billion Payout to Make Trump 'Go Away' Amid Iran War,Anglais
2026-03-20,https://www.hindustantimes.com/india-news/premium-petrol-prices-hiked-by-rs-2-normal-petrol-rate-unchanged-101773998438013.html,"Premium petrol prices hiked by  ₹2 in India, normal petrol rate unchanged",Anglais
2026-03-20,https://www.theglobeandmail.com/world/article-iran-damaged-heritage-sites-explainer/,Which of Iran's heritage sites have been damaged by war so far? A visual guide,Anglais
2026-03-20,https://www.theguardian.com/us-news/2026/mar/20/spring-break-flights-travel-iran-war,"Fuel spikes, flight delays and storms threaten US spring break travel",Anglais
2026-03-20,https://saharareporters.com/2026/03/20/iranian-government-claims-nuclear-weapons-are-religiously-forbidden-declares-no-plans,"Iranian Government Claims Nuclear Weapons Are Religiously Forbidden, Declares No Plans To Build Them",Anglais
